"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_90620",10646.7708086577,12117.2745501146,9559.27862920627,11070.0041217131
"Batde5_32093",1.14576800476562,0,0,0.885425323866588
"Batde5_90618",0,0,0,0
"Batde5_26416",2.74535968672698,0.924276370068317,0.162663410464742,0.485893039039264
"Batde5_26417",0.108652218516102,0,0.948810135058338,1.31890028601995
"Batde5_90615",0,0,0,0
"Batde5_90622",0,0,0,0
"Batde5_26419",0.606468824776217,0,0,0
"Batde5_90614",61.3447714195692,64.6425072212368,38.6462072536159,31.0367176509276
"Batde5_90624",0.166839920600203,0,0.947028347029737,0.965382741215596
"Batde5_90625",0,0,0,0
"Batde5_26423",0,0,0,0
"Batde5_90626",0,0,0,0
"Batde5_30403",0,0,1.21357619988515,0.356715446273938
"Batde5_90611",0.604704996098125,0.842574043101444,0,0
"Batde5_26425",0,0,0,0
"Batde5_26426",1.32526682636751,0.79786950205993,0.851265900849644,1.00163234115384
"Batde5_90629",0,0,0,0
"Batde5_90609",0,0,0,0
"Batde5_90608",1.71129616577056,0.511653361462495,0.772913092010075,0.340100853906742
"Batde5_90630",0.605079618860675,0,0.19565221889629,0.142892762668623
"Batde5_35614",9.55372988111723,13.0577763028904,31.5132123410462,26.1001649036316
"Batde5_90352",295.997837582853,416.277689196751,26.8969469473868,18.0602776951066
"Batde5_17297",160.552723534876,163.665077364075,114.629928272871,96.8113381131537
"Batde5_13095",26.9155454849564,28.645169060485,7.81496581984867,3.95623550921529
"Batde5_20268",68.9342455704917,83.9976573834828,8.28640796512214,4.65794265261292
"Batde5_26434",25.68584608716,27.1684780047594,2.06308744255041,1.48411364966289
"Batde5_26435",1.36769265221748,1.60118039218329,0.293822128936644,0.164280951482987
"Batde5_90632",9.93717362163491,12.6924277297887,3.36255980508406,4.81628103417923
"Batde5_13059",572.741369906905,632.538205875363,764.898493123254,850.397452563413
"Batde5_90356",5.76390731615952,5.20239694405889,0.951134695084668,0.259474016563711
"Batde5_26439",9.97505427352095,13.2459445907534,2.0346940108886,2.31215133537634
"Batde5_35617",9.31433131986842,11.601023486811,2.4242382061957,1.63092094008248
"Batde5_90358",2.54972119404464,3.02585661565529,0.839114084304055,0.276798777093442
"Batde5_26442",12.5167696288103,12.0621929255687,3.55496833145609,1.67339760830047
"Batde5_90635",59.5610545210558,57.088515845433,7.52270969204442,5.03199325096613
"Batde5_33502",126.498802844772,126.316550250535,26.6246939764072,14.1086112212981
"Batde5_26445",18.573893649806,23.3435568322251,11.7830513261797,10.3486155972753
"Batde5_12887",46.7745288932024,49.7164317188721,4.40925862789996,2.3618711520952
"Batde5_26447",94.5187421978656,79.6827024182127,174.345679155142,188.191110649884
"Batde5_12883",34.3758573913131,49.541813435926,3.3370274210913,3.19719147881418
"Batde5_26449",20.3098993498244,14.2291330057761,5.38915112746287,3.81050701995925
"Batde5_35620",25.202923187949,25.9944777301417,27.2291892827297,25.2760356614773
"Batde5_35621",84.4683326230008,93.1470290235884,11.4925634670851,9.86799198748026
"Batde5_90367",81.8530536285438,95.3424202385369,227.838720037506,226.260846190849
"Batde5_90637",15.6867726857807,13.6093415789148,8.14178819859498,7.11945118599636
"Batde5_30413",212.828750615321,181.29214890105,22.3359324181705,13.5936256339605
"Batde5_90369",75.6174955094678,75.571320222049,130.967043523874,134.674220682424
"Batde5_26456",11.4780537981537,14.4961782857641,6.96535585512598,5.15484375192785
"Batde5_26457",3.79130244620084,3.0412119287918,3.44259165544701,2.15156185477107
"Batde5_4962",15.4674309123716,11.6906207825865,6.31157104886374,6.16190790529259
"Batde5_37224",55.0390704966081,55.0639990434744,141.167038490835,169.994405377102
"Batde5_12872",74.1144448573001,79.3423876399058,10.6141837967071,5.94511051202453
"Batde5_90372",6.42112333219806,7.92634341708631,0.565290900886503,0.352845574421128
"Batde5_37225",92.9640403667029,101.09253328516,14.7433307675468,8.07042502823669
"Batde5_90374",25.7149760411489,28.914806013951,2.91904635230142,3.25883922470738
"Batde5_90604",38.1372496556984,37.7583617062636,11.6878200695412,6.03227863719271
"Batde5_90641",207.453113433842,170.040948338325,594.168752527689,720.883541726316
"Batde5_26464",15.495336503022,13.1019501834417,27.2799049758209,31.4475379754346
"Batde5_20287",63.5410340065324,61.7160426323139,11.3364363277579,6.08475739330703
"Batde5_90377",1.73134315248734,3.11945817610908,0.204813552885186,0.0654213798789129
"Batde5_90642",12.5169100466467,9.63958335081246,28.1835432704806,27.836576108613
"Batde5_90643",2.12555576866344,3.82210995290643,0.134115781006993,0.920336168258746
"Batde5_90644",1.72831090287947,1.25652190814098,0.448162571934623,0.540820641730698
"Batde5_90645",63.1598353799036,51.496028588704,15.0886269969421,10.8657281764682
"Batde5_90603",32.0939752021336,24.1110934754878,11.8007707321035,9.84873855270854
