"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_90620",5627.33333333333,1749,1574.33333333333,5966.88888888889,6784.77777777778,2278.66666666667
"Batde5_32093",5.1673522342944,0,0,0,4.47848654088381,0
"Batde5_90618",0,0,0,0,0,0
"Batde5_26416",52.8331431787714,5.12189253966644,33.328730604669,3.08995067339537,9.79908391717079,10.8302979137336
"Batde5_26417",1.97984783269265,0,0,17.122999702837,24.8574709987796,3.59997544042807
"Batde5_90615",0,0,0,0,0,0
"Batde5_90622",0,0,0,0,0,0
"Batde5_26419",4.52019972282272,0,1.48263704764266,0,0,0
"Batde5_90614",225.764851247455,69.5036555283086,83.8996210433125,146.943742174793,114.995162476825,65.8545810435213
"Batde5_90624",1.37111344075386,0,1.38936312695665,7.98103187292589,8.31491039644521,2.60070230940625
"Batde5_90625",0,0,0,0,0,0
"Batde5_26423",0,0,0,0,0,0
"Batde5_90626",0,0,0,0,0,0
"Batde5_30403",0,0,0,3.72283950054809,1.07135153231459,2.15519127710457
"Batde5_90611",5,2,4,0,0,0
"Batde5_26425",0,0,0,0,0,0
"Batde5_26426",26.5129993335482,4.55531907252402,10.5263780761384,16.4795231331054,20.6894134180238,0
"Batde5_90629",0,0,0,0,0,3
"Batde5_90609",0,0,0,0,0,0
"Batde5_90608",42.4131185576967,3.61854369299717,10.4739875545834,18.8341785818503,8.74952750304382,19.1939430458754
"Batde5_90630",6,0,0,2,1.50248478637023,2
"Batde5_35614",88.7955478769746,35.1201332549388,12.1221079694599,300.469150661906,254.765672149756,85.1012784026716
"Batde5_90352",2491,1013,699,240,163,512
"Batde5_17297",2399,712,526,1722,1540,590
"Batde5_13095",258,79,101,75,40,48
"Batde5_20268",1220,428,405,144,86,344
"Batde5_26434",1118,339,269,88,68,207
"Batde5_26435",95,32,33,20,12,38
"Batde5_90632",111,41,44,38,57,39
"Batde5_13059",870,279,209,1370,1462,317
"Batde5_90356",84,22,36,14,4,27
"Batde5_26439",130,50,24,27,32,28
"Batde5_35617",486,174,98,123,89,144
"Batde5_90358",97,33,63,31,11,41
"Batde5_26442",366,101,58,102,51,70
"Batde5_90635",282,80,23,38,26,31
"Batde5_33502",1831,524,691,376,211,486
"Batde5_26445",1430,512,572,875,828,528
"Batde5_12887",728,221,137,68,38,90
"Batde5_26447",725,177,189,1369,1540,451
"Batde5_12883",280,117,67,28,28,40
"Batde5_26449",218,44,30,58,43,16
"Batde5_35620",930,276,260,975,976,352
"Batde5_35621",1510,479,550,204,186,434
"Batde5_90367",1588,535,208,4353,4625,879
"Batde5_90637",348,87,122,178,165,88
"Batde5_30413",1493,375,537,165,103,436
"Batde5_90369",541,155,88,976,1012,99
"Batde5_26456",98,36,27,60,46,47
"Batde5_26457",30,7,4,28,18,11
"Batde5_4962",91,20,7,38,38,30
"Batde5_37224",422,123,33,1093,1364,357
"Batde5_12872",951,296,348,137,80,241
"Batde5_90372",245,86,104,21,14,56
"Batde5_37225",1604,504,576,252,149,434
"Batde5_90374",297,96,110,34,40,60
